Rank,stock,p,q,AIC
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AIRTP"
"2" "AIRTP"
"3" "AIRTP"
"4" "AIRTP"
"5" "AIRTP"
"6" "AIRTP"
"7" "AIRTP"
"8" "AIRTP"
"9" "AIRTP"
"10" "AIRTP"
"11" "AIRTP"
"12" "AIRTP"
"13" "AIRTP"
"14" "AIRTP"
"15" "AIRTP"
"16" "AIRTP"
"17" "AIRTP"
"18" "AIRTP"
"19" "AIRTP"
"20" "AIRTP"
"21" "AIRTP"
"22" "AIRTP"
"23" "AIRTP"
"24" "AIRTP"
"25" "AIRTP"
"26" "AIRTP"
"27" "AIRTP"
"28" "AIRTP"
"29" "AIRTP"
"30" "AIRTP"
"31" "AIRTP"
"32" "AIRTP"
"33" "AIRTP"
"34" "AIRTP"
"35" "AIRTP"
"36" "AIRTP"
"37" "AIRTP"
"38" "AIRTP"
"39" "AIRTP"
"40" "AIRTP"
"41" "AIRTP"
"42" "AIRTP"
"43" "AIRTP"
"44" "AIRTP"
"45" "AIRTP"
"46" "AIRTP"
"47" "AIRTP"
"48" "AIRTP"
"49" "AIRTP"
"50" "AIRTP"
"51" "AIRTP"
"52" "AIRTP"
"53" "AIRTP"
"54" "AIRTP"
"55" "AIRTP"
"56" "AIRTP"
"57" "AIRTP"
"58" "AIRTP"
"59" "AIRTP"
"60" "AIRTP"
"61" "AIRTP"
"62" "AIRTP"
"63" "AIRTP"
"64" "AIRTP"
"65" "AIRTP"
"66" "AIRTP"
"67" "AIRTP"
"68" "AIRTP"
"69" "AIRTP"
"70" "AIRTP"
"71" "AIRTP"
"72" "AIRTP"
"73" "AIRTP"
"74" "AIRTP"
"75" "AIRTP"
"76" "AIRTP"
"77" "AIRTP"
"78" "AIRTP"
"79" "AIRTP"
"80" "AIRTP"
"81" "AIRTP"
"82" "AIRTP"
"83" "AIRTP"
"84" "AIRTP"
"85" "AIRTP"
"86" "AIRTP"
"87" "AIRTP"
"88" "AIRTP"
"89" "AIRTP"
"90" "AIRTP"
"91" "AIRTP"
"92" "AIRTP"
"93" "AIRTP"
"94" "AIRTP"
"95" "AIRTP"
"96" "AIRTP"
"97" "AIRTP"
"98" "AIRTP"
"99" "AIRTP"
"100" "AIRTP"
"x"
"1" "AIRTP"
"2" "AIRTP"
"3" "AIRTP"
"4" "AIRTP"
"5" "AIRTP"
"6" "AIRTP"
"7" "AIRTP"
"8" "AIRTP"
"9" "AIRTP"
"10" "AIRTP"
"11" "AIRTP"
"12" "AIRTP"
"13" "AIRTP"
"14" "AIRTP"
"15" "AIRTP"
"16" "AIRTP"
"17" "AIRTP"
"18" "AIRTP"
"19" "AIRTP"
"20" "AIRTP"
"21" "AIRTP"
"22" "AIRTP"
"23" "AIRTP"
"24" "AIRTP"
"25" "AIRTP"
"26" "AIRTP"
"27" "AIRTP"
"28" "AIRTP"
"29" "AIRTP"
"30" "AIRTP"
"31" "AIRTP"
"32" "AIRTP"
"33" "AIRTP"
"34" "AIRTP"
"35" "AIRTP"
"36" "AIRTP"
"37" "AIRTP"
"38" "AIRTP"
"39" "AIRTP"
"40" "AIRTP"
"41" "AIRTP"
"42" "AIRTP"
"43" "AIRTP"
"44" "AIRTP"
"45" "AIRTP"
"46" "AIRTP"
"47" "AIRTP"
"48" "AIRTP"
"49" "AIRTP"
"50" "AIRTP"
"51" "AIRTP"
"52" "AIRTP"
"53" "AIRTP"
"54" "AIRTP"
"55" "AIRTP"
"56" "AIRTP"
"57" "AIRTP"
"58" "AIRTP"
"59" "AIRTP"
"60" "AIRTP"
"61" "AIRTP"
"62" "AIRTP"
"63" "AIRTP"
"64" "AIRTP"
"65" "AIRTP"
"66" "AIRTP"
"67" "AIRTP"
"68" "AIRTP"
"69" "AIRTP"
"70" "AIRTP"
"71" "AIRTP"
"72" "AIRTP"
"73" "AIRTP"
"74" "AIRTP"
"75" "AIRTP"
"76" "AIRTP"
"77" "AIRTP"
"78" "AIRTP"
"79" "AIRTP"
"80" "AIRTP"
"81" "AIRTP"
"82" "AIRTP"
"83" "AIRTP"
"84" "AIRTP"
"85" "AIRTP"
"86" "AIRTP"
"87" "AIRTP"
"88" "AIRTP"
"89" "AIRTP"
"90" "AIRTP"
"91" "AIRTP"
"92" "AIRTP"
"93" "AIRTP"
"94" "AIRTP"
"95" "AIRTP"
"96" "AIRTP"
"97" "AIRTP"
"98" "AIRTP"
"99" "AIRTP"
"100" "AIRTP"
"x"
"1" "AIRTP"
"2" "AIRTP"
"3" "AIRTP"
"4" "AIRTP"
"5" "AIRTP"
"6" "AIRTP"
"7" "AIRTP"
"8" "AIRTP"
"9" "AIRTP"
